date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
15:27:15	12355/12355	---M-Z	200	added ('OK')	text/html	etag:%222420966-3043-4e255df9da362%22	http://vlib.clausvb.de/docs/vlibTemplate_english/table_of_content.html	C:/Users/osiam/Documents/vLIB-Template/vlibTemplate_%20Tutorial,%20quick%20reference,%20function%20list%20and%20documentation/vlib.clausvb.de/docs/vlibTemplate_english/table_of_content.html	(from )
15:27:15	182/182	---M-Z	404	error ('Not%20Found')	text/html	date:Fri,%2003%20Jun%202016%2013:27:14%20GMT	http://vlib.clausvb.de/robots.txt		(from )
15:27:15	2031/2031	---M-Z	200	added ('OK')	text/css	etag:%222420965-7ef-4e25531552976%22	http://vlib.clausvb.de/docs/vlibTemplate_english/standard.css	C:/Users/osiam/Documents/vLIB-Template/vlibTemplate_%20Tutorial,%20quick%20reference,%20function%20list%20and%20documentation/vlib.clausvb.de/docs/vlibTemplate_english/standard.css	(from http://vlib.clausvb.de/docs/vlibTemplate_english/table_of_content.html)
15:27:16	2325/2325	---M--	200	added ('OK')	image/gif	etag:%221641487-915-4dcb4ae2e0920%22	http://clausvb.de/bilder_logos/vlib_logo.gif	C:/Users/osiam/Documents/vLIB-Template/vlibTemplate_%20Tutorial,%20quick%20reference,%20function%20list%20and%20documentation/clausvb.de/bilder_logos/vlib_logo.gif	(from http://vlib.clausvb.de/docs/vlibTemplate_english/table_of_content.html)
15:27:16	5599/5599	---M-Z	200	added ('OK')	text/html	etag:%222420989-15df-4e255df9517d4%22	http://vlib.clausvb.de/docs/vlibTemplate_english/sec01_synopsis.html	C:/Users/osiam/Documents/vLIB-Template/vlibTemplate_%20Tutorial,%20quick%20reference,%20function%20list%20and%20documentation/vlib.clausvb.de/docs/vlibTemplate_english/sec01_synopsis.html	(from http://vlib.clausvb.de/docs/vlibTemplate_english/table_of_content.html)
15:27:16	3114/3114	---M-Z	200	added ('OK')	text/html	etag:%222420956-c2a-4e25530d91315%22	http://vlib.clausvb.de/docs/vlibTemplate_english/sec02_description.html	C:/Users/osiam/Documents/vLIB-Template/vlibTemplate_%20Tutorial,%20quick%20reference,%20function%20list%20and%20documentation/vlib.clausvb.de/docs/vlibTemplate_english/sec02_description.html	(from http://vlib.clausvb.de/docs/vlibTemplate_english/table_of_content.html)
15:27:16	2171/2171	---M-Z	200	added ('OK')	text/html	etag:%222420957-87b-4e25530e16fc2%22	http://vlib.clausvb.de/docs/vlibTemplate_english/sec03_motivation.html	C:/Users/osiam/Documents/vLIB-Template/vlibTemplate_%20Tutorial,%20quick%20reference,%20function%20list%20and%20documentation/vlib.clausvb.de/docs/vlibTemplate_english/sec03_motivation.html	(from http://vlib.clausvb.de/docs/vlibTemplate_english/table_of_content.html)
15:27:16	3168/3168	---M-Z	200	added ('OK')	text/html	etag:%222420958-c60-4e25530e99d8f%22	http://vlib.clausvb.de/docs/vlibTemplate_english/sec04_introduction.html	C:/Users/osiam/Documents/vLIB-Template/vlibTemplate_%20Tutorial,%20quick%20reference,%20function%20list%20and%20documentation/vlib.clausvb.de/docs/vlibTemplate_english/sec04_introduction.html	(from http://vlib.clausvb.de/docs/vlibTemplate_english/table_of_content.html)
15:27:17	2235/2235	---M-Z	200	added ('OK')	text/html	etag:%222420972-8bb-4e25531c0579d%22	http://vlib.clausvb.de/docs/vlibTemplate_english/tutorial_simple_example.html	C:/Users/osiam/Documents/vLIB-Template/vlibTemplate_%20Tutorial,%20quick%20reference,%20function%20list%20and%20documentation/vlib.clausvb.de/docs/vlibTemplate_english/tutorial_simple_example.html	(from http://vlib.clausvb.de/docs/vlibTemplate_english/table_of_content.html)
15:27:17	2591/2591	---M-Z	200	added ('OK')	text/html	etag:%222420974-a1f-4e25531d0a396%22	http://vlib.clausvb.de/docs/vlibTemplate_english/tutorial_tmpl_if.html	C:/Users/osiam/Documents/vLIB-Template/vlibTemplate_%20Tutorial,%20quick%20reference,%20function%20list%20and%20documentation/vlib.clausvb.de/docs/vlibTemplate_english/tutorial_tmpl_if.html	(from http://vlib.clausvb.de/docs/vlibTemplate_english/table_of_content.html)
